CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
19,Chest,M,Other Motorized,6.0,0.0,b7908b48-6da3-49bc-ab55-5d438da6773d,Driver,11761143,4407509,8,4,64.0,19952403.0,Driver,Not Ejected,0.0,1
0,Back,F,Occupant,0.0,10.0,baaf13ef-d6e1-4cb8-bed1-d0688fc7225d,Passenger,11859830,4416176,5,13,33.0,20010338.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
3,Head,M,Other Motorized,6.0,0.0,cc66e7ab-34a9-4ec2-8c7f-5420ef414a51,Driver,11827451,4410388,4,24,24.0,19991149.0,Driver,Ejected,0.0,1
0,Chest,M,Occupant,1.0,8.0,dbd7a605-6f66-464d-ad50-59b98b17c772,Driver,11849680,4415315,1,4,42.0,20004306.0,Driver,Not Ejected,10.0,0
0,Chest,M,Occupant,6.0,0.0,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Passenger,11778332,4409176,4,21,23.0,19962360.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
18,Entire Body,F,Occupant,6.0,0.0,07f33ef7-6ab6-4169-b929-76dd86096d5e,Passenger,11598578,4392412,2,16,68.0,19858243.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
11,Unknown,M,Occupant,0.0,10.0,fcb7b27e-3486-4500-b790-4f8057c954fe,Driver,11882615,4439632,7,20,50.0,20023498.0,Driver,Not Ejected,10.0,0
10,Entire Body,M,Occupant,6.0,0.0,f4993fff-a0b0-446a-8f69-e72258c993a9,Driver,11565737,4387784,1,30,42.0,19838498.0,Driver,Trapped,0.0,1
15,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,f376499d-7ffa-4ed5-a786-2bacde94e6f5,Passenger,11997778,4470071,10,21,3.0,20090697.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,7.0,0
1,Entire Body,M,Pedestrian,6.0,0.0,545076e0-a331-4142-a8ae-631b06e1cd38,Pedestrian,11966120,4461668,9,27,38.0,,,,,1
2,Elbow-Lower-Arm-Hand,M,Pedestrian,,10.0,c08a9108-9207-4be8-8902-f7c39ba42ced,Pedestrian,11753990,4425023,5,6,37.0,,,,,0
19,Head,M,Pedestrian,6.0,0.0,44a18fc5-d023-412a-850f-2b4e6df8f37d,Pedestrian,12017125,4408961,4,19,39.0,,,,,1
15,Back,M,Occupant,1.0,10.0,e3b261b9-77ed-4063-9324-36cde4e679ca,Driver,11547615,4383178,11,1,35.0,19827922.0,Driver,Not Ejected,10.0,0
7,Head,M,Occupant,1.0,10.0,a49ad9d3-8ff7-46cc-90ab-a46e27be601d,Driver,11873024,4437104,7,15,44.0,20018025.0,Driver,Not Ejected,10.0,0
15,Head,F,Occupant,1.0,10.0,60fb5c3b-ba56-45e0-aa3b-535a37b2171f,Passenger,11851995,4430423,6,23,13.0,20005676.0,"Middle front seat, or passenger lying across a seat",Not Ejected,10.0,0
18,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,be5f16d6-4ded-4ffa-a08a-72da65490804,Pedestrian,11896086,4443281,9,7,46.0,,,,,1
14,Back,M,Occupant,,10.0,a8da4f28-f908-4767-8e7f-ccf64a71646f,Driver,11948191,4456654,8,7,25.0,20062037.0,Driver,Not Ejected,10.0,0
18,Unknown,M,Occupant,,10.0,43f155ea-a0e9-4c84-b8f3-94f291f7d549,Driver,11869469,4436111,6,25,21.0,20015950.0,Driver,Not Ejected,10.0,0
17,Head,M,Occupant,6.0,0.0,16b0b65a-8603-4973-b07e-8b91c02d9a12,Driver,11990810,4468192,10,17,25.0,20086728.0,Driver,Ejected,0.0,1
9,Knee-Lower Leg Foot,M,Pedestrian,2.0,10.0,344f6157-e2a0-4343-92d4-c5dc823ff600,Pedestrian,11571020,4389404,3,2,34.0,,Unknown,Not Ejected,5.0,0
15,Shoulder - Upper Arm,M,Bicyclist,0.0,10.0,6d86088c-f722-42b0-b519-3d66668c2727,Driver,11597357,4386697,1,24,33.0,19857566.0,Driver,Partially Ejected,5.0,0
8,Head,F,Pedestrian,2.0,2.0,055d37ac-b657-4527-9883-5212b98f34cd,Pedestrian,11785094,4410382,4,19,81.0,,,,,1
21,Elbow-Lower-Arm-Hand,F,Occupant,1.0,10.0,01e23f9c-e6b6-4ddf-a0eb-26b4a7d4cfbf,Passenger,11798985,4404222,3,30,27.0,19974336.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,3.0,0
12,Head,F,Bicyclist,,2.0,972c3019-4066-4760-87f6-7d1a197ed6fb,Driver,11894330,4443102,11,6,56.0,20030324.0,Driver,Ejected,0.0,1
16,Unknown,M,Pedestrian,,0.0,ef2d6a16-95d1-4e2e-92eb-3d476151283e,Pedestrian,11977203,4450832,8,26,52.0,,,,,1
8,Chest,F,Pedestrian,6.0,0.0,cfaa4a51-d765-4e50-8f89-95a52f7f7ae3,Pedestrian,11984854,4410387,4,22,57.0,,,,,1
19,Head,M,Other Motorized,7.0,0.0,8820e911-a0e7-492b-b8f5-84a9cf4143c6,Driver,11814591,4430829,6,19,25.0,19983427.0,Driver,Ejected,0.0,1
13,Shoulder - Upper Arm,F,Occupant,0.0,10.0,ae4610ca-0587-47c2-ba17-26425f643a3a,Driver,11948559,4457230,9,14,26.0,20062250.0,Driver,Not Ejected,10.0,0
18,Back,M,Occupant,1.0,10.0,d5b73de5-4688-4846-b94a-0ea770d81f09,Passenger,11797160,4433701,6,22,39.0,19973299.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
10,Entire Body,F,Pedestrian,6.0,0.0,69f1d059-ad1a-41b6-b6b1-0c6d190c865f,Pedestrian,11934441,4453656,2,9,62.0,,,,,1
20,Head,F,Occupant,6.0,0.0,517b9aa0-eb75-450f-8d14-5b24751d35c2,Passenger,11892377,4442158,7,24,10.0,20029168.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
4,Entire Body,M,Pedestrian,6.0,0.0,d07e0d58-38e3-43b1-828e-7a02569391cf,Pedestrian,11608380,4399202,3,13,65.0,,,,,1
4,Entire Body,M,Occupant,6.0,0.0,bcff41db-e642-4ff5-b6e8-c901a75347a6,Driver,11989877,4468191,10,17,42.0,20086158.0,Driver,Not Ejected,10.0,1
20,Elbow-Lower-Arm-Hand,M,Bicyclist,2.0,10.0,0b55f39b-4120-4d54-b3af-92f71ecdc507,Driver,11908181,4446642,12,8,17.0,20038553.0,Driver,Not Ejected,0.0,0
13,Entire Body,M,Occupant,6.0,0.0,7d0e90e0-c6fe-4602-9633-3396e163170a,Driver,11905524,4445781,10,8,45.0,20036958.0,Riding/Hanging on Outside,Ejected,1.0,1
1,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,457ea666-829c-4c94-b3bb-3ace9eaa3974,Driver,11910503,4447243,8,15,32.0,20039883.0,Driver,Not Ejected,1.0,0
0,Entire Body,F,Pedestrian,6.0,0.0,86c9b176-d96d-4f5a-8a0a-ef09b3e76f9f,Pedestrian,11947347,4456659,9,7,67.0,,,,,1
5,Head,M,Pedestrian,6.0,0.0,58455b90-0373-433c-9031-5ef26bf47121,Pedestrian,11915514,4445446,9,8,54.0,,,,,1
18,Entire Body,F,Pedestrian,6.0,0.0,11542717-c700-4fa5-b224-e9b3af7377b6,Pedestrian,11952277,4457191,11,9,37.0,,,,,1
0,Head,M,Pedestrian,6.0,0.0,6ed1e436-1e91-4d26-9812-b5f2f8889ee6,Pedestrian,11893918,4440769,7,26,52.0,,,,,1
3,Entire Body,M,Occupant,6.0,2.0,e92d5712-2095-44eb-b929-d6c86067d47f,Driver,11912394,4447613,8,15,27.0,20041021.0,Driver,Ejected,3.0,1
13,Neck,M,Occupant,1.0,10.0,809fdd7e-62bb-4339-8af8-c90947192bce,Passenger,11981823,4465966,9,10,90.0,20081521.0,"Middle front seat, or passenger lying across a seat",Not Ejected,10.0,0
9,Head,M,Occupant,1.0,10.0,6e28abca-6b53-4295-92a4-3a8d70d8b684,Driver,11853246,4432256,6,28,28.0,20006443.0,Driver,Not Ejected,10.0,0
4,Entire Body,M,Occupant,0.0,10.0,3bca33bf-b74a-411c-9a79-ae1e042a17cf,Driver,11580775,4392094,6,2,27.0,19847814.0,Driver,Not Ejected,10.0,0
18,Entire Body,M,Occupant,6.0,2.0,6e17f8f7-47f6-455f-aeed-1cc07eb56d1a,Driver,11598580,4392412,2,16,70.0,19858243.0,Driver,Not Ejected,10.0,1
14,Head,M,Occupant,6.0,2.0,6aea7366-f32f-47fa-85ad-a7454a8506a4,Driver,11886021,4435874,11,7,39.0,20025479.0,Driver,Trapped,10.0,1
20,Head,F,Pedestrian,6.0,0.0,07a4bafc-64c0-4ca3-af44-f175bbc6518d,Pedestrian,11939394,4455073,7,9,68.0,,,,,1
15,Unknown,M,Occupant,0.0,8.0,d1643356-5f84-4816-baf6-653bcba4b54d,Driver,11991431,4468344,10,15,46.0,20087099.0,Driver,Not Ejected,10.0,0
16,Entire Body,M,Occupant,1.0,10.0,23da113f-eadb-4138-8f06-8d29932b2f18,Passenger,11896242,4443265,2,8,23.0,20031454.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
8,Unknown,M,Occupant,0.0,10.0,f01c3b2d-96bc-4223-9bf5-0d7b7450cec0,Driver,11753973,4414362,4,25,29.0,19948258.0,Driver,Not Ejected,10.0,0
22,Head,M,Pedestrian,7.0,2.0,23e53af3-441e-419e-b446-65b395d8452a,Pedestrian,11832624,4399035,12,3,38.0,,,,,1
9,Chest,F,Occupant,1.0,10.0,90fe4ff7-0219-49ce-8643-093ce24e7852,Passenger,11789810,4416986,12,5,50.0,19968946.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
17,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,4f4ddd47-39fe-49eb-80b5-83e027f0d517,Driver,11548430,4383441,12,1,51.0,19828400.0,Driver,Not Ejected,10.0,0
18,Entire Body,F,Pedestrian,6.0,0.0,11542717-c700-4fa5-b224-e9b3af7377b6,Pedestrian,11952277,4457191,11,9,37.0,,,,,1
4,Entire Body,M,Pedestrian,6.0,0.0,650b5bb5-421d-4671-966a-09eb9445ea1d,Pedestrian,11846004,4421897,5,30,37.0,,,,,1
15,Entire Body,M,Occupant,7.0,2.0,c7fac6e4-e82e-445e-9b83-1baa8b6987ba,Driver,11763150,4406553,10,4,33.0,19953563.0,Driver,Ejected,1.0,0
10,Head,M,Occupant,6.0,0.0,28677326-c694-4e71-827b-5f8515201ee5,Driver,11982860,4458446,9,18,70.0,20082152.0,Driver,Not Ejected,10.0,1
19,Head,M,Occupant,6.0,2.0,a05688f9-f713-4e97-9a77-5c9a5ce03881,Driver,11813843,4419912,5,21,46.0,19983001.0,Driver,Partially Ejected,1.0,1
16,Elbow-Lower-Arm-Hand,M,Occupant,1.0,10.0,1910a784-8b40-47b9-b3f8-2142b04ffd2b,Driver,11947708,4435569,7,7,26.0,20061759.0,Driver,Not Ejected,10.0,0
15,Head,F,Pedestrian,6.0,0.0,23693987-fd07-44df-bf7b-40903907525d,Pedestrian,11775951,4408063,4,15,72.0,,,,,1
13,Knee-Lower Leg Foot,M,Pedestrian,2.0,,6fa55a05-d79b-4431-bbb8-92141751f731,Pedestrian,11822395,4418902,5,21,65.0,,,,,0
22,Head,M,Pedestrian,1.0,10.0,0a8dd9de-0ab3-4412-bcd3-73eca282ab2d,Pedestrian,11876179,4438280,4,7,37.0,,,,,0
22,Head,M,Bicyclist,6.0,0.0,e2c50bde-eac6-42d5-9b41-53f505a36ceb,Driver,11965085,4461286,9,25,44.0,20071922.0,Driver,Ejected,0.0,1
2,Head,M,Occupant,6.0,0.0,3d3e2e2b-d081-4ccd-a390-2942e992a171,Driver,11883230,4439921,7,24,41.0,20023883.0,Driver,Ejected,0.0,1
22,Unknown,M,Occupant,0.0,10.0,61f0c4c6-5e3c-473d-8a5b-cfdc9a32254b,Driver,11779804,4402072,3,26,56.0,19963182.0,Driver,Not Ejected,10.0,0
12,Knee-Lower Leg Foot,M,Pedestrian,4.0,10.0,14e395e6-9d13-46ab-9e7a-c1a79e814dfd,Pedestrian,11897028,4443582,3,8,39.0,,,,,0
20,Head,F,Pedestrian,6.0,2.0,d6b11c1c-983f-4964-ba25-a3a6d579df78,Pedestrian,11842560,4421901,5,28,54.0,,,,,1
10,Head,F,Bicyclist,2.0,10.0,7473958b-5d82-4699-a137-12357d25303f,Driver,11940124,4454968,6,9,24.0,20057358.0,Driver,Not Ejected,0.0,0
19,Abdomen - Pelvis,F,Bicyclist,2.0,10.0,b656d806-6819-4703-87b9-3b74e89aa1ca,Driver,11871980,4436984,7,14,26.0,20017411.0,Driver,Ejected,1.0,0
20,Knee-Lower Leg Foot,M,Pedestrian,0.0,10.0,82dea0bc-ccd5-4aec-8c48-33e4e73fe8d7,Pedestrian,11755076,4418813,5,20,8.0,,,,,0
18,Elbow-Lower-Arm-Hand,F,Bicyclist,4.0,10.0,c5f19731-9d5e-4493-b727-37be5672e3ed,Driver,11603605,4397922,3,3,23.0,19861185.0,Driver,Ejected,5.0,0
21,Head,M,Bicyclist,1.0,10.0,dd85197c-efd3-4859-8491-a4c29466deac,Driver,11870053,4436555,11,7,36.0,20016277.0,Driver,Not Ejected,,0
12,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,40eeeeb7-cfc5-4352-8586-5aad287ae6cb,Driver,11902635,4444832,1,8,50.0,20035257.0,Driver,Ejected,1.0,0
23,Entire Body,M,Other Motorized,2.0,10.0,98ef3922-c73c-420a-959f-21d9fcc7921f,Driver,11955296,4458902,9,19,31.0,20066203.0,Driver,Ejected,0.0,0
14,Entire Body,M,Occupant,6.0,2.0,f1d8ec06-018d-430c-8aef-ebe60e47d2a7,Driver,11985005,4453643,4,9,52.0,20083400.0,Driver,Not Ejected,,1
4,Head,F,Occupant,10.0,8.0,4a38f720-9728-4fa6-b64f-09976927dab8,Driver,11801540,4420524,5,15,29.0,19975863.0,Driver,Not Ejected,10.0,0
7,Back,M,Occupant,1.0,10.0,39f21067-d376-47c5-bc55-201ab123b26b,Driver,11581820,4392276,12,2,50.0,19848441.0,Driver,Not Ejected,,0
2,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,0ff06f7a-0da9-49b8-bc48-1915cc57c7ae,Driver,11552673,4384512,9,1,44.0,19830843.0,Unknown,Not Ejected,5.0,0
13,Back,M,Occupant,1.0,10.0,6ea60c3f-10a8-4eec-a007-8830a5b89caf,Passenger,11566386,4388135,1,29,67.0,19838900.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
15,Back,F,Occupant,1.0,10.0,296ff0d3-5d6c-473b-aacf-de545e6b02cb,Driver,11845815,4421968,5,27,20.0,20001972.0,Driver,Not Ejected,10.0,0
1,Entire Body,M,Occupant,0.0,10.0,07abd790-be96-4825-bf9c-2cdf8fa96bde,Passenger,11834892,4432532,6,27,5.0,19995483.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
0,Head,M,Occupant,2.0,10.0,c381f1df-f49c-4990-9f81-8075b6086535,Driver,11827024,4434230,5,7,23.0,19990911.0,Driver,Not Ejected,10.0,0
14,Back,F,Occupant,1.0,10.0,1c6cd5c7-79ad-4deb-8e15-06b54033048e,Driver,11900518,4442318,7,31,39.0,20033995.0,Driver,Not Ejected,10.0,0
23,Head,M,Pedestrian,6.0,2.0,5d4760cc-99d2-45af-b673-15777906fe18,Pedestrian,11784113,4407069,8,4,43.0,,,,,1
20,Head,F,Pedestrian,6.0,0.0,ec91e172-bd8c-40ac-9f66-d896f4db7fa9,Pedestrian,11930121,4452540,8,28,44.0,,,,,1
9,Neck,F,Occupant,6.0,10.0,112d3f6a-f4eb-4dc4-b9a8-bfe04030773f,Driver,12022455,4476366,10,11,33.0,20104744.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
3,Entire Body,M,Occupant,6.0,2.0,e92d5712-2095-44eb-b929-d6c86067d47f,Driver,11912394,4447613,8,15,27.0,20041021.0,Driver,Ejected,3.0,1
12,Entire Body,F,Pedestrian,6.0,0.0,6d091b48-602f-4d09-90df-085384915057,Pedestrian,11596142,4395193,2,26,32.0,,,,,1
21,Back,M,Bicyclist,2.0,10.0,c1e7fd28-3eb3-420f-adae-34f9dffa065c,Driver,11832335,4431663,6,27,22.0,19994000.0,Driver,Not Ejected,,0
13,Neck,M,Occupant,1.0,10.0,af575797-fc00-4a7f-b75f-a1a7b4d6d607,Driver,11865211,4435136,6,7,28.0,20013469.0,Driver,Not Ejected,10.0,0
3,Head,M,Other Motorized,6.0,0.0,cc66e7ab-34a9-4ec2-8c7f-5420ef414a51,Driver,11827451,4410388,4,24,24.0,19991149.0,Driver,Ejected,0.0,1
14,Elbow-Lower-Arm-Hand,M,Occupant,2.0,10.0,df4ad655-97d1-4543-9d38-9bc375e873c6,Driver,11986534,4467089,6,10,49.0,20084273.0,Driver,Not Ejected,10.0,0
0,Head,M,Pedestrian,6.0,0.0,99bdbfde-035d-4fa1-9890-11d5efa6b9e7,Pedestrian,11886286,4420041,5,24,46.0,,,,,1
19,Entire Body,M,Pedestrian,,2.0,9cbeae8b-3c19-4d88-a1cc-52c6782d2595,Pedestrian,11759674,4406375,8,4,59.0,,,,,1
20,Entire Body,F,Pedestrian,6.0,0.0,bcc5ed84-4dfa-4b1d-ac34-4a5942aa45f6,Pedestrian,11922455,4450585,8,24,6.0,,,,,1
6,Unknown,M,Occupant,,0.0,3726aa18-993e-4821-81f3-7f30ab53c07e,Driver,11904891,4422826,1,6,40.0,20036618.0,Driver,Not Ejected,,1
21,Head,M,Bicyclist,6.0,2.0,538fb0e5-2b64-4c1f-85b5-e4da7936b09e,Driver,11870604,4423679,4,6,16.0,20016603.0,Driver,Ejected,0.0,1
21,Entire Body,M,Pedestrian,6.0,0.0,08c57775-e4fc-4c34-b631-0bd276e93109,Pedestrian,11758425,4403290,3,27,37.0,,,,,1
0,Neck,F,Occupant,1.0,10.0,3bacfb6a-fcee-466b-acb3-81d7bd4fd001,Driver,11910271,4447372,8,16,63.0,20039767.0,Driver,Not Ejected,10.0,0
12,Back,M,Occupant,1.0,,eec3c3cf-7752-42db-a6a0-b8c48611dd4b,Driver,11958153,4459687,7,9,29.0,20067847.0,Driver,Not Ejected,10.0,0
12,Head,F,Occupant,1.0,10.0,4fd24874-9a35-4dbb-8096-922c98d65824,Passenger,11922843,4450646,8,25,41.0,20047196.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,0
0,Head,M,Pedestrian,7.0,0.0,defc5502-132b-44e4-9e71-9efa91a0e4b7,Pedestrian,11765510,4420435,5,26,34.0,,,,,1
2,Entire Body,M,Occupant,1.0,10.0,c12fd1bf-7b38-45db-9d46-def0192649be,Driver,11870339,4435971,12,7,29.0,20016442.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,0
0,Head,M,Bicyclist,6.0,0.0,25ce8096-ee92-4e71-b7f9-90e8b546a0af,Driver,11595578,4382059,7,1,29.0,19856537.0,Riding/Hanging on Outside,Not Ejected,0.0,1
11,Elbow-Lower-Arm-Hand,M,Pedestrian,1.0,10.0,38a2e4c8-eeac-46e9-8f27-02d1cd84d739,Pedestrian,11957873,4457093,7,25,47.0,,,,,0
9,Head,M,Bicyclist,1.0,10.0,02f10b56-4aa8-4447-b2e1-b93e6b65c3e4,Driver,12006480,4472343,10,30,36.0,20095649.0,Driver,Not Ejected,0.0,0
4,Head,M,Occupant,1.0,8.0,ebfda681-5c74-4a7c-ae8d-51ec1834cfc4,Driver,11935492,4453899,2,9,51.0,20054617.0,Driver,Not Ejected,10.0,0
2,Head,M,Occupant,6.0,0.0,3d3e2e2b-d081-4ccd-a390-2942e992a171,Driver,11883230,4439921,7,24,41.0,20023883.0,Driver,Ejected,0.0,1
4,Shoulder - Upper Arm,M,Bicyclist,1.0,10.0,f26d517c-9a25-4676-b39d-cc8ffd21a50c,Driver,11923502,4450707,8,23,31.0,20047592.0,Driver,Partially Ejected,1.0,0
2,Head,F,Pedestrian,6.0,0.0,05790d7f-935b-4523-b86c-90169087368c,Pedestrian,11903161,4445443,9,8,20.0,,,,,1
14,Elbow-Lower-Arm-Hand,F,Occupant,4.0,10.0,0a161085-ce15-4e01-8740-9797baebf81a,Driver,11905578,4445839,10,8,55.0,20036995.0,Driver,Not Ejected,,0
12,Head,M,Occupant,1.0,10.0,787966bc-db3f-4915-a2a5-009699ce12c9,Driver,12007686,4472739,10,31,28.0,20096327.0,Driver,Not Ejected,10.0,0
17,Chest,M,Occupant,6.0,0.0,a20cad96-5967-4746-8507-cb3d81890bd9,Driver,11878680,4403297,3,28,69.0,20021237.0,Driver,Not Ejected,10.0,1
15,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,d7a04ff6-ba08-448d-adf9-5c9908cd4a93,Driver,11908170,4446532,11,8,25.0,20038546.0,Driver,Not Ejected,10.0,0
20,Head,M,Pedestrian,6.0,0.0,fca9f9d4-b358-4cf4-952d-34b5d8ed5543,Pedestrian,12012521,4472056,10,28,58.0,,,,,1
20,Chest,M,Pedestrian,6.0,0.0,23f4f4ab-c4fd-4502-bfd8-80f3d2a220eb,Pedestrian,11609924,4388187,1,29,51.0,,,,,1
6,Head,M,Occupant,6.0,0.0,6d127c58-0767-450b-b1ad-946ac5e1e14c,Driver,11864172,4415909,9,5,61.0,20012863.0,Driver,Not Ejected,10.0,1
0,Back,F,Occupant,2.0,10.0,b5dbf676-a5b6-40b6-8db9-48233b9ee4c9,Passenger,11598588,4396545,6,3,28.0,19858248.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
8,Head,M,Occupant,6.0,2.0,fe9a8394-5da6-499a-8f07-01f24bbcca7d,Driver,11837143,4426262,10,6,27.0,19996811.0,Driver,Ejected,1.0,1
2,Chest,F,Occupant,1.0,10.0,b565976a-40e7-43a3-90d9-205849656a63,Passenger,11879481,4438739,7,19,27.0,20021680.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
18,Knee-Lower Leg Foot,M,Occupant,6.0,10.0,c0013683-57d8-455a-9fad-0e91ea4efb95,Passenger,11966987,4462053,9,26,28.0,20073028.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
7,Back,F,Pedestrian,1.0,10.0,84d4b991-1194-455b-a2fa-82b006e78982,Pedestrian,11827115,4432980,6,29,40.0,,,,,0
23,Knee-Lower Leg Foot,F,Other Motorized,2.0,10.0,26137e3e-8f31-4eb1-8bdc-453b2bbc1487,Passenger,11863096,4427714,6,15,26.0,20012225.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,1.0,0
20,Chest,M,Pedestrian,6.0,0.0,23f4f4ab-c4fd-4502-bfd8-80f3d2a220eb,Pedestrian,11609924,4388187,1,29,51.0,,,,,1
13,Head,F,Pedestrian,7.0,0.0,09c07fd0-e2c8-486d-82ae-b0fc7551d383,Pedestrian,11583028,4392150,2,15,54.0,,,,,1
0,Unknown,M,Occupant,,10.0,268d25f1-5a4b-4cb4-8525-497aaeb07ea9,Passenger,11920121,4449791,8,22,24.0,20045576.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Entire Body,M,Occupant,6.0,0.0,f1fcf1d9-2396-4418-b488-97a0087f6382,Passenger,11558282,4385852,1,22,23.0,19834145.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
22,Head,M,Occupant,6.0,0.0,d2841f41-b0ac-4639-b906-845a53b3746c,Driver,12018235,4475458,10,13,36.0,20102373.0,Driver,Ejected,0.0,1
7,Shoulder - Upper Arm,M,Occupant,1.0,10.0,25e9e1df-7f8b-4ea6-bfab-bd11fb728479,Driver,11952853,4458046,9,17,35.0,20064744.0,Driver,Not Ejected,10.0,0
10,Head,M,Occupant,6.0,2.0,8628b549-fb13-4c7e-8c16-2b81722e96f9,Driver,11912002,4447626,8,13,35.0,20040806.0,Driver,Ejected,1.0,1
20,Entire Body,F,Occupant,6.0,0.0,e6319bd3-7a4a-44b3-891f-da656c4c0afa,Driver,11892379,4442158,7,24,31.0,20029168.0,Driver,Not Ejected,10.0,1
10,Neck,M,Occupant,1.0,10.0,0001e057-733b-43cf-8903-c20e95361189,Driver,11797851,4407791,4,16,34.0,19973683.0,Driver,Not Ejected,10.0,0
17,Unknown,M,Occupant,,2.0,ec5161ec-41e8-4025-9814-55057d150813,Driver,12020515,4467708,10,15,66.0,20103622.0,Driver,Not Ejected,10.0,1
15,Face,M,Occupant,2.0,10.0,28ca970c-e751-4902-919a-868d747768ba,Driver,11776811,4403110,3,30,18.0,19961506.0,Driver,Not Ejected,10.0,0
20,Head,F,Pedestrian,6.0,0.0,ec91e172-bd8c-40ac-9f66-d896f4db7fa9,Pedestrian,11930121,4452540,8,28,44.0,,,,,1
0,Entire Body,M,Occupant,1.0,10.0,de27da80-e563-431c-90b5-8a60e6ea1167,Passenger,11780864,4418344,5,13,34.0,19963792.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
3,Unknown,M,Occupant,,,0e7b4110-400e-46a2-8db2-69c43535b6ff,Driver,11952255,4454052,5,9,42.0,20064392.0,Driver,Not Ejected,10.0,1
9,Unknown,M,Occupant,1.0,10.0,1e45e358-b85e-4e8c-8106-f3e81f1a5dfa,Passenger,11821075,4417990,5,18,49.0,19987387.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
3,Unknown,M,Occupant,,,0e7b4110-400e-46a2-8db2-69c43535b6ff,Driver,11952255,4454052,5,9,42.0,20064392.0,Driver,Not Ejected,10.0,1
14,Entire Body,M,Occupant,6.0,2.0,f1d8ec06-018d-430c-8aef-ebe60e47d2a7,Driver,11985005,4453643,4,9,52.0,20083400.0,Driver,Not Ejected,,1
20,Knee-Lower Leg Foot,M,Occupant,2.0,10.0,21c4994a-846e-402f-85da-1e07856492d3,Passenger,11977283,4463176,9,30,35.0,20078944.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
17,Head,M,Occupant,6.0,0.0,ea1e8ab9-60da-494e-9f79-2b7f7a359f8a,Driver,11835635,4428756,6,18,49.0,19995918.0,Driver,Ejected,1.0,1
0,Entire Body,M,Pedestrian,6.0,0.0,1e471c1e-4d0e-4782-a7e4-60c65d67112f,Pedestrian,11784827,4417604,5,18,58.0,,,,,1
21,Knee-Lower Leg Foot,F,Occupant,0.0,10.0,6f791d24-07be-4cb6-9bf4-f65391ac2682,Passenger,11979659,4464542,1,10,17.0,20080290.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,0
23,Head,M,Bicyclist,7.0,0.0,9bd4feae-1b4f-4bf2-8bec-cfef520c0f34,Driver,11721556,4428754,6,18,37.0,19929465.0,Driver,Ejected,0.0,1
9,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,cdcfc105-b5ab-4275-85d6-344418838e6b,Driver,11872287,4437169,6,7,31.0,20017606.0,Driver,Not Ejected,0.0,0
19,Head,M,Occupant,7.0,10.0,0711793a-61b6-43d7-b2b6-fc7bca7649f3,Driver,11885436,4440094,7,24,28.0,20025155.0,Driver,Ejected,0.0,0
